userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,left_review
1429,9.0,63.0,0.0,2,4324,129.08,209.25,106.99,183.02,95.04,227.3,130.63,0.0,300.0,195.88,153.08,300.0,13.04,221.26,150.52,129.58,0.0,29.49,82.14,102.67,52.09,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99,171.8,176.6,132.29,183.04,91.72,160.56,0.0,19.97,56.49,46.52,102.45,43.19,0.0,0.0,83.42,83.58,0.0,92.47,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,48.9042222222222,78.13101557931832,96.00866666666666,0.5343333333333333,95.47433333333332,0
1430,13.0,889.0,10.0,3,3279,136.42,97.64,150.11,156.38,117.83,114.45,111.7,87.08,141.13,146.18,91.86,73.43,111.71,117.7,121.02,100.37,142.07,83.67,88.43,113.21,145.48,143.31,82.31,96.12,142.31,99.28,74.32,54.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,17.38,53.32,88.96,92.98,66.49,6.49,34.52,69.11,45.59,61.81,91.54,20.58,64.7,89.63,25.35,47.49,54.69,72.91,29.36,39.58,50.65,7.87,61.88,39.16,67.2,19.69,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,50.11899999999998,51.02311417277116,104.66766666666668,35.95533333333333,68.71233333333335,1
1431,40.0,347.0,9.0,1,2006,149.17,242.77,75.32,54.73,300.0,2.12,0.0,144.06,0.0,0.0,300.0,51.42,102.01,189.0,139.14,0.0,0.0,0.0,300.0,0.0,73.7,0.0,191.97,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,36.60644444444444,97.43528796090747,99.31699999999998,10.454666666666666,88.86233333333331,0
1432,44.0,546.0,10.0,6,222,137.47,106.23,106.72,121.48,118.19,130.38,121.56,95.34,133.94,127.51,126.42,102.34,105.04,133.88,139.79,113.35,85.42,108.99,128.29,119.56,68.86,98.89,83.13,131.19,84.44,107.61,109.37,86.63,77.5,107.92,80.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82,84.63,50.43,39.18,83.23,81.47,75.37,66.51,69.07,62.62,81.26,71.05,38.05,86.08,64.04,89.55,74.84,52.03,66.28,66.63,82.94,55.09,58.83,38.68,49.2,70.37,59.72,61.25,79.31,0.0,60.0,59.10122222222223,47.74902921132762,110.58133333333332,64.051,46.53033333333333,0
1433,17.0,810.0,8.0,8,1541,0.0,0.0,300.0,122.42,277.04,184.33,281.13,0.0,126.61,10.49,48.63,300.0,300.0,164.23,174.74,0.0,0.0,0.0,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,300.0,0.0,257.53,197.64,69.79,93.53,0.0,210.64,0.0,53.71,42.94,64.24,0.0,0.0,175.04,1.34,180.88,0.0,113.95,0.0,0.0,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,203.23,0.0,0.0,0.0,300.0,0.0,0.0,0.0,127.08,149.63,0.0,88.93,0.0,0.0,0.0,219.64,108.77,115.64,285.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,72.68322222222221,117.20812622657854,97.89633333333332,53.38566666666667,44.51066666666666,1
1434,29.0,68.0,8.0,5,1316,300.0,0.0,300.0,122.8,271.68,254.72,300.0,215.43,36.95,300.0,0.0,0.0,300.0,0.0,0.0,221.01,300.0,0.0,49.41,0.0,146.13,0.0,0.0,0.0,101.43,0.0,201.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.33,300.0,222.6,161.42,268.0,0.0,197.86,0.0,2.53,60.92,0.0,0.0,0.0,0.0,127.49,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.96,0.0,0.0,0.0,0.0,122.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19,0.0,0.0,0.0,0.0,1.0,30.0,75.73022222222221,149.23809232213492,147.3253333333333,15.498,131.8273333333333,0
1435,33.0,783.0,6.0,4,4893,55.59,154.78,0.0,0.0,300.0,0.0,0.0,0.0,300.0,300.0,300.0,75.75,106.75,0.0,147.19,300.0,270.31,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.03,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,207.78,279.52,102.46,300.0,0.0,0.0,228.67,300.0,0.0,189.4,0.0,0.0,0.0,129.75,300.0,65.69,300.0,269.32,300.0,0.0,0.0,300.0,0.0,0.0,206.54,79.41,0.0,0.0,0.0,0.0,0.0,282.45,220.68,0.0,0.0,0.0,0.0,0.0,0.0,179.06,10.19,0.0,300.0,300.0,0.0,0.0,300.0,0.0,0.0,165.08,184.84,0.0,0.0,300.0,1.0,40.0,142.27311111111112,224.0514423306329,152.12399999999997,114.57633333333334,37.54766666666663,0
1436,7.0,9.0,4.0,7,4060,162.37,297.41,5.36,0.0,0.0,243.78,300.0,36.46,0.0,121.81,0.0,170.73,300.0,300.0,300.0,289.75,111.81,0.0,205.82,300.0,300.0,40.38,0.0,0.0,149.63,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,79.99,0.0,0.0,0.0,0.0,0.0,52.08,0.0,0.0,15.77,0.0,0.0,0.0,0.0,207.58,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,200.59,197.57,0.0,300.0,4.42,80.99,0.0,0.0,0.0,0.0,10.12,187.53,0.0,300.0,56.24,47.05,0.0,0.0,255.5,186.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,95.34111111111112,165.48718833227647,180.35,68.86466666666665,111.48533333333334,0
1437,36.0,603.0,6.0,8,3949,300.0,289.74,0.0,32.57,43.93,0.0,0.0,69.73,162.35,125.02,0.0,141.44,129.18,128.35,67.06,10.23,183.31,0.0,269.05,143.61,0.0,100.93,137.08,2.15,0.0,0.0,45.41,0.0,0.0,0.0,0.0,0.0,93.77,0.0,0.0,0.0,0.0,11.43,0.0,0.0,72.6,37.69,142.96,0.0,224.13,138.28,286.5,0.0,300.0,0.0,0.0,39.14,0.0,57.91,0.0,300.0,0.0,0.0,98.93,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,109.69,0.0,0.0,31.91,0.0,94.65,0.0,0.0,0.0,0.0,300.0,232.84,81.43,0.0,90.71,0.0,17.11,0.0,0.0,195.7,0.0,1.0,42.0,68.90155555555553,113.05813958155753,87.44033333333333,54.11133333333333,33.329,1
1438,17.0,633.0,7.0,1,3840,125.58,107.17,96.99,134.36,51.69,122.41,72.98,101.55,83.54,79.99,96.37,72.61,94.07,78.38,89.33,84.33,75.78,15.69,41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,18.05166666666666,37.392777505162165,54.15499999999998,0.0,54.15499999999998,0
1439,5.0,15.0,2.0,6,37453,133.97,124.49,112.91,96.18,120.38,76.05,86.51,81.93,75.23,68.13,90.31,72.42,59.59,61.5,37.41,47.94,27.25,31.12,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.857111111111111,34.232729139955204,47.571333333333335,0.0,47.571333333333335,0
1440,10.0,65.0,2.0,6,2102,125.76,122.59,116.59,113.57,110.61,104.65,107.27,109.43,106.78,104.27,96.4,88.8,92.41,82.14,91.92,82.26,84.64,81.78,80.45,77.59,70.38,64.54,63.29,64.77,58.97,62.79,51.53,59.28,49.32,49.68,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,29.18155555555556,42.68557272546981,85.81533333333336,0.0,85.81533333333336,1
1441,30.0,481.0,5.0,6,1376,117.98,102.03,110.73,103.18,109.67,94.22,97.4,72.03,65.97,72.61,74.95,66.24,52.62,44.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.160888888888886,32.08796111689244,39.48266666666666,0.0,39.48266666666666,1
1442,29.0,93.0,5.0,1,4389,300.0,110.92,0.0,300.0,160.8,212.14,0.0,0.0,0.0,252.0,300.0,261.2,300.0,300.0,0.0,147.85,0.0,80.12,0.0,51.85,0.0,300.0,14.06,0.0,300.0,224.98,0.0,0.0,0.0,0.0,213.7,186.28,125.72,0.0,0.0,300.0,0.0,0.0,173.49,178.03,0.0,88.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.89,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,33.39,0.0,0.0,0.0,300.0,0.0,0.0,300.0,22.03,0.0,0.0,0.0,300.0,65.54,31.53,0.0,0.0,300.0,0.0,258.93,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,108.23577777777778,189.4805661908234,162.42633333333333,101.20833333333331,61.218,0
1443,29.0,568.0,8.0,4,2123,121.94,112.73,109.26,105.41,100.37,0.0,0.0,0.0,0.0,74.22,68.39,64.37,58.55,54.2,0.0,0.0,0.0,0.0,27.88,22.47,18.59,14.04,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,10.692444444444446,28.64524802488175,32.077333333333335,0.0,32.077333333333335,0
1444,33.0,423.0,7.0,1,3737,300.0,0.0,300.0,0.0,0.0,300.0,291.12,272.4,0.0,45.15,0.0,300.0,0.0,0.0,60.98,136.07,300.0,3.71,239.1,300.0,300.0,0.0,82.84,0.0,135.31,0.0,271.84,300.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,50.99,123.26,0.0,0.0,0.0,0.0,0.0,0.0,218.43,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.12,299.83,0.0,0.0,300.0,108.83,0.0,0.0,300.0,300.0,300.0,201.53,300.0,0.0,0.0,156.19,0.0,300.0,300.0,0.0,0.0,44.51,0.0,142.58,300.0,300.0,290.74,300.0,0.0,13.25,0.0,0.0,24.37,0.0,0.0,1.0,46.0,212.07033333333345,317.944994997103,232.8846666666668,251.88066666666663,-18.995999999999867,0
1445,47.0,319.0,5.0,5,1902,140.67,109.76,113.8,95.62,73.24,103.72,127.02,92.01,102.73,138.6,115.16,89.48,125.67,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.38,3.6,36.41,11.48,35.3,45.05,66.77,0.0,16.8,16.18,14.71,50.78,0.0,28.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,0.0,33.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,21.35455555555556,40.11987675048874,53.18233333333333,0.0,53.18233333333333,0
1446,35.0,434.0,10.0,1,3761,290.26,0.0,0.0,300.0,300.0,0.0,251.18,0.0,300.0,0.0,0.0,300.0,0.0,0.0,182.47,61.05,0.0,0.0,0.0,152.93,21.16,183.42,300.0,300.0,0.0,120.12,0.0,85.11,0.0,0.0,300.0,0.0,248.58,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,181.05,300.0,2.69,0.0,33.76,0.0,0.0,300.0,0.0,0.0,0.0,0.0,155.56,300.0,0.0,0.0,100.87,300.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,47.12,99.25,26.45,0.0,0.0,0.0,0.0,300.0,300.0,281.35,0.0,0.0,0.0,1.0,35.0,122.55766666666668,218.9040803231745,166.99666666666664,97.06,69.93666666666665,0
1447,45.0,75.0,5.0,7,3489,53.89,205.08,93.36,162.1,73.06,63.23,67.9,8.24,0.0,117.6,174.18,5.46,137.18,120.89,113.62,134.8,0.0,104.12,189.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,20.274000000000004,48.876006286948176,60.82200000000002,0.0,60.82200000000002,0
1448,19.0,786.0,5.0,6,4602,119.61,119.1,115.1,116.87,125.68,118.73,122.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66,116.62,112.74,110.7,115.09,117.95,109.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.84,109.04,110.52,111.99,114.95,107.15,110.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2,100.27,111.77,103.35,110.46,108.56,112.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.21,107.91,106.84,105.76,103.11,104.89,102.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12,103.31,102.41,102.71,103.53,100.24,96.07,97.52,0.0,0.0,0.0,0.0,0.0,0.0,93.4,98.57,94.9,94.48,98.55,97.81,1.0,49.0,58.91155555555554,54.513363971467065,62.22633333333332,56.50266666666666,5.723666666666659,0
1449,23.0,551.0,9.0,5,3935,0.0,54.81,292.23,300.0,300.0,0.0,219.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,210.02,300.0,0.0,217.67,0.0,193.66,32.36,195.39,300.0,0.0,0.0,0.0,0.0,48.27,92.36,141.57,300.0,86.3,60.54,119.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,84.02,0.0,0.0,0.0,0.0,0.0,0.0,63.47,0.0,0.0,0.0,141.83,0.0,0.0,0.0,0.0,0.0,28.85,0.0,0.0,0.0,0.0,0.0,44.85,0.0,0.0,0.0,0.0,87.7,0.0,0.0,0.0,0.0,0.0,0.0,173.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,59.79433333333334,134.65332260197968,133.35666666666663,11.151666666666667,122.20499999999998,1
1450,7.0,85.0,0.0,6,2120,126.67,126.12,127.0,131.09,137.5,138.94,156.83,146.21,160.53,160.45,172.55,167.56,173.65,181.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.0,250.29,259.18,269.45,265.54,276.92,271.8,287.41,284.59,300.0,295.39,300.0,300.0,300.0,300.0,72.2,75.67,99.29,93.13,100.78,99.93,107.45,112.58,124.5,126.33,119.38,129.6,130.21,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,211.61,220.17,216.2,226.24,233.08,235.48,242.36,237.6,248.4,252.47,264.78,275.38,272.77,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.0,78.0,235.33977777777773,161.0201478982166,96.62433333333333,377.2960000000001,-280.67166666666674,0
1451,33.0,486.0,6.0,4,1049,88.73,0.0,69.56,94.64,122.46,177.16,199.93,95.88,86.05,27.74,89.39,138.95,0.0,0.0,72.3,21.66,88.29,0.0,9.28,0.0,0.0,23.14,193.57,0.0,0.0,0.0,21.43,0.0,43.99,59.8,0.0,0.0,0.0,0.0,0.0,74.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.98144444444444,44.95181793979398,57.465,0.0,57.465,0
1452,49.0,267.0,7.0,1,4198,124.33,128.96,99.73,101.19,108.26,93.12,105.77,102.45,93.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.18,51.6,39.75,52.86,22.78,41.42,36.6,33.39,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,14.582,33.43110635859289,43.746,0.0,43.746,0
1453,41.0,566.0,5.0,6,507,149.49,85.72,136.54,106.79,110.0,95.2,142.28,69.91,57.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33,6.47,0.0,27.89,28.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.788333333333334,33.59621789341135,35.365,0.0,35.365,1
1454,16.0,150.0,10.0,8,906,236.8,17.09,120.47,174.77,31.26,94.93,178.63,36.47,211.85,169.8,16.72,148.46,97.25,159.01,48.15,196.37,12.94,183.18,12.38,159.07,113.28,64.57,186.84,0.0,88.36,32.89,102.93,65.97,90.59,18.21,75.56,126.47,26.51,108.78,223.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,155.77,0.0,53.61,22.99,140.53,0.0,60.45,0.0,112.87,21.47,0.0,0.0,10.12,0.0,0.0,0.0,261.74,0.0,0.0,51.17,0.0,45.0,50.62311111111112,71.10557279388914,102.30800000000002,30.874333333333333,71.43366666666668,0
1455,30.0,623.0,7.0,2,650,129.43,121.44,117.02,107.33,121.09,111.89,111.77,110.86,117.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02,86.88,94.03,91.64,92.44,94.19,80.23,91.12,94.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69,67.18,68.34,74.85,69.1,61.15,53.46,64.88,60.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14,57.35,50.53,24.12,27.01,43.21,35.71,35.86,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,17.0,19.73,21.85,15.4,8.75,7.65,6.48,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,33.08344444444445,42.05046072937916,62.45333333333334,5.2716666666666665,57.18166666666667,0
1456,24.0,219.0,6.0,5,1842,300.0,0.0,0.0,0.0,0.0,0.0,201.83,0.0,203.84,300.0,300.0,222.53,148.52,300.0,300.0,0.0,0.0,300.0,300.0,251.49,65.78,0.0,0.0,35.68,0.0,0.0,133.22,300.0,27.17,0.0,0.0,0.0,0.0,124.9,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,97.31,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,103.32,0.0,0.0,145.3,0.0,0.0,300.0,0.0,0.0,229.69,44.1,22.28,0.0,0.0,0.0,176.09,0.0,0.0,0.0,0.0,63.33,0.0,140.61,271.23,300.0,137.39,0.0,0.0,139.98,200.01,0.0,258.4,0.0,0.0,300.0,300.0,0.0,0.0,22.93,1.0,40.0,124.82088888888887,202.94273147276783,183.796,105.66533333333332,78.13066666666667,1
1457,17.0,379.0,8.0,6,2521,127.93,110.71,116.95,113.69,108.14,96.33,101.1,92.09,80.08,88.58,83.67,79.0,70.02,70.7,67.98,61.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,19.83,2.32,10.99,13.74,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,16.984333333333336,36.03012815608376,48.93500000000001,0.0,48.93500000000001,0
1458,6.0,97.0,1.0,8,4164,123.36,98.6,71.79,118.01,139.68,119.63,77.79,100.08,66.69,82.74,73.35,133.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.740999999999998,35.526008040636526,41.22299999999999,0.0,41.22299999999999,1
1459,18.0,375.0,6.0,4,1668,144.54,124.93,123.7,80.4,125.46,40.37,79.4,166.4,190.64,54.11,113.2,50.42,95.61,35.61,95.02,13.22,0.0,104.36,86.88,114.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,38.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,20.899777777777786,44.6739872775635,61.29666666666667,0.0,61.29666666666667,0
