userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,review,left_review
7064,40.44,829.86,4.0,4.0,6660.0,160.19,166.28,119.65,103.44,22.56,21.13,156.23,94.33,215.68,247.32,130.55,7.89,16.2,8.05,14.85,34.83,78.55,52.11,81.52,81.14,151.13,75.14,25.89,78.95,75.33,14.36,29.59,96.88,76.68,45.87,110.68,26.85,79.29,16.48,2.96,202.49,185.51,193.89,17.62,19.0,108.68,61.86,40.57,5.54,36.32,148.13,162.73,140.11,30.97,124.09,13.35,137.22,28.86,6.43,206.25,124.84,28.51,8.19,58.59,156.19,52.27,104.4,253.36,48.37,120.16,50.88,13.63,18.11,158.73,300.0,92.52,91.33,59.44,19.93,288.82,67.56,108.13,24.59,205.13,103.93,300.0,85.61,15.71,27.42,229.67,6.77,300.0,117.06,56.59,56.07,0.0,25.0,97.76,96.29,82.74,127.81,0.0,"Too many crashes, needs urgent updates.",1
7066,50.07,634.68,1.0,1.0,4031.0,97.36,150.38,51.8,100.48,167.77,17.95,181.21,28.2,213.08,142.41,28.51,49.62,9.98,54.96,37.66,28.19,11.69,45.81,99.43,45.12,69.23,101.72,46.15,130.63,3.68,197.35,130.88,9.91,108.05,251.5,48.14,300.0,3.41,126.83,33.59,105.83,62.44,300.0,101.82,300.0,3.92,117.85,230.78,146.39,2.41,79.96,111.15,191.67,29.41,14.56,62.39,166.16,158.66,63.96,188.34,30.1,290.79,257.82,49.39,68.87,87.3,27.9,144.82,300.0,107.14,40.17,21.2,108.11,43.35,64.32,7.57,130.28,57.62,219.74,10.5,6.62,13.84,110.65,15.12,55.44,9.03,134.43,120.12,72.52,24.61,6.43,285.98,24.24,172.49,112.99,0.0,16.0,100.27,89.81,87.02,86.87,0.15,"Excellent design, works smoothly.",1
7068,44.31,437.88,6.0,7.0,16773.0,64.59,180.52,103.29,18.7,50.02,77.68,156.45,61.86,80.77,87.99,39.13,130.15,198.75,40.85,40.5,35.81,88.55,50.23,152.42,35.07,20.91,91.55,60.92,130.88,82.2,54.23,20.17,44.33,53.11,25.87,7.57,112.73,207.65,8.82,28.68,129.18,176.98,9.87,59.08,79.29,85.25,2.58,58.64,62.0,104.69,9.85,71.92,171.31,126.3,167.53,50.03,96.81,11.42,135.03,65.67,236.13,189.2,8.93,115.01,21.38,48.71,9.16,178.8,12.69,34.8,169.25,134.83,294.12,271.63,34.08,103.26,130.34,45.62,69.01,18.23,300.0,100.93,168.38,50.89,210.89,24.31,31.41,38.97,300.0,124.04,6.75,57.29,17.8,48.24,176.84,1.0,58.0,91.65,78.57,75.92,112.05,0.0,"Affordable and reliable, worth it.",1
7069,24.85,481.18,6.0,0.0,21915.0,49.56,64.5,35.33,123.56,30.2,30.37,0.33,19.28,95.62,4.55,29.57,97.38,64.2,47.21,300.0,31.0,144.67,217.8,132.45,59.08,33.81,83.79,14.36,207.66,15.48,163.02,6.16,1.32,300.0,46.82,88.05,128.94,6.37,252.06,81.04,72.35,20.14,170.07,7.52,16.97,300.0,26.06,7.67,17.2,135.53,38.25,70.45,300.0,42.83,43.63,11.31,71.38,116.18,196.71,54.27,288.28,15.5,300.0,28.13,0.82,59.25,166.41,25.74,214.1,157.39,29.94,69.03,109.97,156.49,147.26,194.69,3.51,300.0,39.39,127.84,10.81,108.36,1.55,30.37,6.41,80.43,86.6,6.27,61.36,59.78,40.99,160.25,3.03,46.84,79.23,1.0,10.0,92.82,99.39,83.7,86.53,0.0,"Too many crashes, needs urgent updates.",1
7071,20.37,618.83,4.0,7.0,29931.0,64.4,300.0,58.91,9.02,20.5,88.09,272.1,15.1,208.18,109.58,0.28,51.91,66.79,274.77,3.31,117.04,8.94,14.31,300.0,77.24,225.86,4.77,20.08,300.0,40.43,300.0,267.66,118.43,238.76,145.06,300.0,208.69,49.03,92.92,70.9,300.0,166.82,83.03,34.61,26.09,193.98,5.03,139.09,237.41,5.06,38.52,48.3,17.64,29.7,7.46,31.05,0.7,114.26,77.03,290.99,35.05,50.45,93.42,49.59,300.0,20.32,133.53,76.08,36.99,9.39,21.79,4.31,300.0,63.19,132.63,84.22,84.36,65.08,183.06,300.0,22.91,300.0,192.15,18.97,12.73,38.52,300.0,153.25,20.1,71.62,4.48,31.58,184.48,25.32,23.5,0.0,71.0,122.09,134.47,139.93,119.76,20.17,Did not meet my expectations.,1
7072,37.31,80.52,1.0,5.0,16885.0,2.51,300.0,16.76,138.74,206.82,30.05,263.56,164.29,41.68,58.64,21.66,74.05,87.27,38.48,300.0,208.64,19.28,73.53,119.07,4.21,15.7,71.89,43.9,157.87,69.38,24.32,300.0,57.7,58.33,14.64,241.45,300.0,94.22,100.84,5.72,242.67,3.85,27.93,60.66,31.1,124.15,300.0,57.02,278.58,36.98,19.98,4.08,300.0,3.9,41.73,65.69,143.99,19.89,145.82,138.48,131.66,300.0,5.74,38.18,22.29,54.44,157.54,18.87,21.53,300.0,89.14,58.35,27.11,17.11,73.16,97.01,220.58,49.23,40.82,46.0,137.04,1.59,175.31,244.27,75.08,56.06,120.29,300.0,83.89,123.54,107.8,49.01,300.0,59.08,114.83,1.0,49.0,113.38,115.33,101.71,112.42,0.0,"Fantastic app, highly recommend!",1
7073,36.19,305.9,5.0,4.0,4768.0,283.01,300.0,59.74,106.62,6.23,152.94,156.86,10.76,53.58,234.4,15.69,57.98,169.64,151.49,38.22,11.27,65.14,290.79,71.55,91.59,90.53,300.0,234.59,236.69,100.53,0.97,300.0,300.0,62.22,20.1,300.0,101.62,64.85,125.99,300.0,16.84,74.36,129.74,300.0,300.0,11.85,87.89,95.03,275.97,11.07,43.39,46.21,11.66,300.0,128.42,48.97,21.22,300.0,42.6,89.45,45.99,60.62,44.39,144.33,89.16,82.19,225.43,53.28,5.63,30.49,250.23,22.9,18.09,51.79,76.26,146.24,300.0,2.45,131.63,38.08,138.98,160.39,271.1,59.6,15.17,92.94,29.87,77.22,1.99,6.56,165.8,300.0,42.89,11.44,76.04,1.0,56.0,127.35,125.06,139.75,102.64,37.11,"Average app, could use more features.",1
7074,25.22,454.08,6.0,5.0,27538.0,12.47,16.16,195.25,128.4,33.33,32.9,21.77,13.55,26.71,252.11,64.83,45.35,87.02,20.07,154.96,13.06,12.64,86.68,15.78,151.35,10.18,62.35,23.27,111.56,140.71,158.92,129.35,2.9,3.22,6.52,95.12,34.75,0.89,103.2,39.51,41.48,86.1,25.38,95.96,104.67,240.8,207.6,69.99,37.28,167.23,183.73,17.02,62.63,300.0,63.5,105.66,40.41,64.41,300.0,12.83,46.16,208.21,300.0,168.95,16.0,21.65,38.0,58.96,91.44,150.53,36.18,149.15,300.0,39.0,139.57,117.03,44.81,86.24,155.53,22.29,150.16,300.0,14.46,300.0,21.07,23.29,52.39,67.78,138.48,266.14,35.47,80.76,215.9,235.11,9.35,0.0,10.0,101.53,102.2,67.78,126.0,0.0,"Average app, could use more features.",1
7082,33.88,767.05,1.0,7.0,11667.0,72.12,135.41,258.73,35.66,146.14,5.54,98.59,69.03,145.96,300.0,300.0,146.79,223.81,147.54,11.7,105.91,84.99,166.57,39.95,26.6,8.95,19.25,36.2,141.86,124.82,6.87,224.26,28.18,283.48,155.1,187.39,88.78,85.98,169.76,119.25,67.66,33.99,150.23,13.02,11.7,142.98,43.13,30.53,37.17,89.0,165.31,20.09,121.41,170.93,31.93,116.95,99.28,84.64,148.31,33.26,150.35,7.83,142.58,228.69,1.53,151.73,13.99,40.12,203.49,32.65,60.11,122.4,117.91,162.69,109.48,300.0,110.34,33.23,19.19,60.49,207.06,110.06,44.01,189.43,155.8,15.23,14.65,214.27,36.56,173.17,278.11,221.85,22.88,26.89,190.67,0.0,33.0,110.54,85.3,121.56,116.92,4.64,"Too many crashes, needs urgent updates.",1
7084,20.9,546.34,10.0,4.0,26530.0,99.45,154.03,27.26,48.2,133.74,18.26,109.32,44.49,47.79,275.92,64.53,26.67,177.18,31.14,69.79,23.6,58.68,109.5,85.7,209.49,8.86,8.78,300.0,21.72,179.06,12.16,36.34,36.56,161.49,35.83,17.2,9.05,248.12,93.03,183.27,43.82,62.63,66.99,180.08,8.71,48.38,13.58,30.7,41.01,16.09,85.05,10.84,177.1,57.28,19.34,36.16,117.84,107.27,92.79,192.23,212.01,152.51,10.57,111.45,78.14,57.23,3.07,17.07,58.9,53.41,197.8,210.73,300.0,36.75,230.87,45.76,40.28,2.29,70.87,201.33,19.0,16.96,22.75,33.72,143.8,60.33,143.9,300.0,2.88,280.48,8.89,221.0,226.71,27.17,140.62,1.0,81.0,94.87,90.58,91.78,108.72,0.0,Did not meet my expectations.,1
7090,20.48,516.18,9.0,0.0,6339.0,26.04,118.87,203.15,22.99,67.24,59.34,128.28,60.53,20.84,28.17,21.24,300.0,129.03,8.31,110.26,5.93,66.51,231.95,166.05,218.12,137.5,17.7,109.77,12.83,12.37,28.41,84.49,22.76,10.33,56.71,40.22,251.21,59.6,21.07,149.94,84.85,79.05,132.7,31.03,252.98,20.41,53.28,25.84,1.19,8.28,121.2,146.38,36.15,174.95,95.27,51.82,71.49,4.99,26.08,2.17,15.7,144.18,25.0,2.5,44.33,1.1,11.98,94.32,4.03,244.55,267.32,9.83,187.56,8.36,54.87,39.07,33.88,19.73,223.34,108.29,300.0,300.0,54.75,10.83,57.59,19.58,59.77,23.9,70.16,63.62,200.55,108.34,19.62,68.67,37.68,0.0,84.0,84.29,88.35,87.01,93.41,0.0,Great customer support and easy to use.,1
7095,9.52,396.24,1.0,3.0,3143.0,45.36,177.68,124.6,34.68,19.41,49.98,35.75,21.08,44.76,200.38,300.0,300.0,14.86,300.0,144.97,25.88,284.9,288.94,300.0,108.94,25.38,8.7,113.24,28.8,48.78,223.79,75.66,14.56,9.37,133.24,164.0,163.66,249.98,47.57,149.09,300.0,34.58,50.11,77.38,82.26,39.66,110.0,0.62,42.86,80.44,95.93,25.23,47.16,57.79,87.4,51.09,44.73,13.01,50.15,17.94,6.45,20.82,75.59,15.2,53.58,144.29,300.0,28.5,63.43,175.9,15.15,9.44,36.22,95.27,14.32,103.5,18.52,34.2,108.83,296.5,78.64,77.03,72.21,112.01,29.24,191.87,17.57,81.73,126.07,26.77,89.09,300.0,65.0,27.26,45.96,0.0,43.0,104.64,121.29,121.63,106.05,15.59,"Not satisfied with performance, too many bugs.",1
7098,21.53,497.36,4.0,4.0,26946.0,87.67,48.93,60.6,197.98,0.89,84.07,156.22,143.36,73.26,93.94,72.6,231.41,141.41,88.33,164.95,17.09,100.35,19.65,82.19,140.52,74.61,200.59,75.61,11.0,75.99,200.97,54.33,90.23,0.73,4.53,124.46,65.08,300.0,157.36,47.35,74.28,253.16,116.51,78.43,92.48,30.99,48.71,9.33,4.45,117.64,82.95,72.75,300.0,13.54,0.13,87.89,149.78,29.92,34.37,20.12,14.32,179.45,300.0,28.95,180.93,91.05,21.98,66.17,19.15,43.46,85.48,31.57,101.45,69.9,191.28,12.38,33.18,81.33,68.15,51.87,19.17,68.93,111.0,131.92,45.77,34.26,52.44,11.74,27.34,12.62,39.43,2.46,57.91,31.02,237.91,1.0,10.0,89.27,86.5,93.13,61.74,31.39,"Average app, could use more features.",1
7112,36.48,0.0,7.0,9.0,8496.0,83.02,40.08,139.69,63.97,0.37,55.33,20.59,300.0,187.66,298.95,14.17,37.3,300.0,175.73,210.64,124.96,118.47,162.18,46.88,71.54,56.72,67.9,102.02,126.68,9.05,41.35,204.81,222.7,25.25,30.19,285.2,88.13,70.36,300.0,74.56,23.32,2.14,88.6,27.62,6.14,82.76,76.4,145.35,25.48,100.34,38.31,25.92,31.62,79.22,220.58,127.32,9.78,165.5,300.0,26.02,240.43,154.13,26.05,18.05,3.97,12.36,173.91,167.51,71.81,185.23,103.05,22.89,6.1,5.76,175.08,72.35,200.35,25.1,20.59,145.74,118.76,39.13,92.03,273.29,49.23,58.43,23.95,36.14,41.81,14.38,11.27,19.4,60.63,19.39,123.69,0.0,80.0,100.31,101.22,115.84,78.98,36.86,"Average app, could use more features.",1
7115,12.42,811.2,1.0,4.0,26996.0,21.13,115.72,87.26,71.25,170.58,50.84,30.16,59.79,201.44,82.68,46.79,180.86,31.32,25.12,88.07,43.13,188.74,44.89,20.73,3.48,169.16,43.97,62.11,33.01,183.86,4.67,71.27,6.72,122.48,72.63,205.72,15.2,6.24,78.87,84.25,19.84,32.07,91.08,12.27,28.24,116.58,93.34,91.26,73.95,185.63,36.32,188.89,87.66,66.02,295.36,38.17,48.02,12.1,29.08,72.6,10.8,0.96,52.94,63.13,14.32,144.27,106.31,42.27,40.41,43.5,65.57,10.43,23.86,50.17,82.98,69.17,69.74,30.93,32.95,46.89,62.19,104.28,2.03,66.09,255.77,25.72,61.24,102.02,118.73,48.99,109.97,138.81,56.63,18.86,41.77,1.0,49.0,72.86,59.63,77.8,69.08,8.71,"Average app, could use more features.",1
7118,30.25,104.82,9.0,3.0,27874.0,9.29,57.56,261.74,49.6,93.07,142.84,16.02,65.46,83.86,300.0,19.07,124.95,52.86,7.58,60.38,22.98,36.8,204.03,19.08,12.88,102.17,11.3,207.53,126.04,5.87,72.94,111.2,51.87,90.34,11.33,79.86,17.32,214.14,199.45,143.71,28.47,25.04,98.68,5.46,60.43,49.89,23.47,23.61,11.2,115.71,292.16,147.74,20.56,85.01,35.47,62.9,91.87,31.54,132.53,6.52,88.47,228.41,115.79,34.34,57.18,53.16,8.53,139.7,98.71,111.84,11.55,162.38,8.45,112.3,133.67,29.57,147.11,203.88,123.51,69.67,9.84,18.5,21.75,145.08,72.4,159.97,150.2,4.26,28.73,300.0,64.93,59.04,173.38,16.58,108.08,1.0,47.0,90.46,96.13,94.51,92.63,1.88,Great customer support and easy to use.,1
7121,42.54,588.39,1.0,9.0,13305.0,19.23,113.65,7.42,120.84,9.78,1.31,47.52,50.78,230.4,11.94,127.71,38.58,12.1,155.58,174.16,214.99,280.48,25.6,3.53,59.09,86.31,40.2,165.19,37.56,197.2,9.82,100.58,152.92,119.29,33.73,10.19,289.27,39.86,50.09,207.16,30.4,36.43,172.07,8.53,9.49,22.31,83.02,82.79,10.2,4.72,191.79,0.36,1.64,102.0,201.96,300.0,60.78,0.19,56.27,13.14,267.6,137.46,162.14,300.0,97.35,12.26,45.98,300.0,4.76,3.58,85.37,63.87,21.86,144.05,25.32,37.36,11.46,201.41,204.32,72.18,175.49,79.85,77.51,12.03,271.32,17.19,105.71,12.72,24.88,143.4,252.04,179.69,57.0,3.05,92.17,1.0,59.0,97.53,103.66,88.25,92.9,0.0,"Very useful app, helped me a lot.",1
7125,22.27,366.18,2.0,7.0,8886.0,12.34,9.76,42.81,134.43,17.9,218.04,171.39,204.03,169.39,38.51,20.21,39.07,32.05,43.33,151.67,141.36,45.3,173.54,23.74,45.38,91.36,25.94,55.2,73.94,6.39,4.89,19.46,19.92,159.0,101.25,84.48,169.03,257.94,172.36,93.1,166.11,78.86,6.09,195.27,7.74,21.54,105.44,19.57,31.01,94.18,206.12,190.1,19.91,38.92,300.0,70.11,69.23,2.25,9.82,27.71,211.88,14.81,300.0,300.0,27.54,56.17,128.92,124.66,257.69,103.76,122.11,13.22,123.95,76.98,18.38,93.27,136.5,115.27,57.59,2.46,255.34,148.28,13.04,60.09,39.21,128.84,115.04,30.31,300.0,148.95,265.97,24.35,61.05,260.15,28.52,0.0,48.0,101.67,92.34,76.39,113.74,0.0,"Very useful app, helped me a lot.",1
7127,74.08,363.38,2.0,4.0,26330.0,26.86,89.7,139.55,71.58,144.93,162.23,83.31,136.96,218.66,300.0,11.85,80.71,300.0,151.65,36.13,68.23,15.04,38.63,300.0,26.49,157.23,20.84,96.15,89.16,73.17,43.19,44.36,68.16,22.71,9.73,84.63,16.29,24.5,43.79,153.96,182.31,14.97,0.94,26.6,69.18,33.89,53.43,23.63,60.87,166.24,68.18,50.55,37.76,59.72,31.02,247.14,110.09,288.98,24.47,89.22,123.76,24.11,79.84,12.05,209.95,71.46,24.04,162.89,121.36,8.58,193.98,13.45,13.11,61.41,158.38,273.84,0.53,34.56,300.0,12.99,46.1,10.28,166.78,105.82,78.63,26.82,166.62,195.92,57.16,9.37,205.8,49.03,167.49,72.07,68.36,0.0,66.0,99.65,103.68,118.8,99.74,19.07,"Average app, could use more features.",1
7132,31.96,260.8,5.0,1.0,5232.0,56.45,105.02,100.35,86.13,3.88,83.64,129.47,20.19,40.98,133.65,90.35,67.78,102.03,132.31,97.24,96.15,5.85,195.17,10.3,2.66,15.33,51.23,14.78,24.01,120.85,200.99,12.47,87.71,9.39,59.18,22.69,162.87,300.0,55.73,31.24,131.45,96.5,29.56,20.02,74.66,272.21,69.08,34.33,139.3,124.87,31.71,277.5,65.54,56.3,26.92,20.82,36.97,5.6,34.91,300.0,300.0,1.93,300.0,87.03,15.48,222.05,50.14,189.2,38.87,157.82,50.14,9.23,15.11,44.42,136.74,121.18,18.72,174.87,110.29,153.1,126.2,71.99,21.05,34.48,28.09,75.43,14.22,300.0,122.54,132.05,123.24,205.99,40.07,45.54,56.73,0.0,33.0,96.15,97.79,71.85,96.34,0.0,"Fantastic app, highly recommend!",1
7133,3.2,1040.04,6.0,6.0,25260.0,13.75,54.57,17.95,65.46,80.5,23.83,41.1,28.73,42.02,81.91,300.0,7.67,9.3,16.83,145.05,22.95,21.42,134.72,200.75,8.68,121.25,266.42,0.09,94.0,152.96,46.88,27.17,96.94,130.52,8.12,9.73,84.42,19.34,145.61,17.24,291.3,45.25,73.62,91.1,20.49,1.32,68.12,17.75,108.44,100.55,140.94,198.3,132.65,138.76,123.12,48.73,175.16,112.91,173.16,87.12,11.0,300.0,243.16,79.16,38.75,14.44,82.45,58.84,270.85,3.66,108.79,0.09,32.98,162.75,4.27,62.68,1.49,108.61,92.62,96.41,25.86,300.0,100.25,44.58,6.21,1.4,266.72,0.27,236.31,157.54,1.87,192.44,38.58,166.72,99.84,0.0,25.0,94.78,101.61,75.63,103.56,0.0,"Good experience overall, but UI can improve.",1
7134,36.88,586.37,2.0,9.0,28586.0,106.59,240.85,36.69,30.39,95.84,197.94,10.54,139.07,300.0,19.98,45.02,84.99,133.84,132.76,131.41,89.85,36.78,175.47,34.45,45.6,123.13,149.78,93.79,264.91,11.95,36.9,61.83,56.26,169.26,300.0,37.37,107.67,3.89,16.79,1.35,79.18,65.36,9.11,7.02,37.28,33.33,170.92,4.1,242.62,171.89,12.83,81.5,87.38,29.21,119.65,99.07,117.88,224.47,135.87,14.29,13.56,126.89,68.8,300.0,38.41,183.76,69.82,300.0,87.38,117.01,179.39,138.23,241.85,139.5,271.81,40.66,136.86,166.56,227.89,133.85,138.46,36.45,127.69,207.05,169.03,134.06,166.44,73.91,67.99,35.46,236.44,143.77,181.98,27.84,22.79,0.0,37.0,115.61,93.6,120.58,142.21,0.0,"Fantastic app, highly recommend!",1
7137,17.46,460.67,3.0,3.0,1924.0,122.55,121.3,2.53,144.41,27.74,17.56,165.31,1.42,15.97,11.13,88.04,55.21,66.87,85.05,19.5,137.15,225.3,27.36,239.24,23.36,27.2,163.88,236.52,144.36,235.55,59.11,7.33,125.43,41.71,8.17,49.72,228.64,101.8,58.85,86.58,75.63,92.54,93.41,300.0,145.74,123.81,91.37,9.87,14.61,51.59,47.11,121.43,37.8,41.18,113.1,107.96,158.98,175.46,175.08,256.26,9.04,189.55,26.53,41.01,300.0,156.63,22.58,28.38,300.0,43.2,58.11,70.79,48.0,1.26,34.6,71.67,151.13,11.63,151.48,61.29,287.63,104.53,97.98,94.77,35.1,60.89,63.76,279.04,166.33,41.94,114.79,178.68,226.23,63.19,50.68,0.0,41.0,107.84,110.41,88.21,118.79,0.0,"Fantastic app, highly recommend!",1
7145,41.28,705.66,5.0,8.0,24855.0,116.15,46.42,36.36,102.97,134.68,2.62,170.86,39.66,22.72,75.1,75.45,12.55,25.47,23.71,21.61,4.91,300.0,9.79,19.54,132.01,28.14,121.2,22.77,48.7,9.54,4.14,56.58,7.12,113.34,15.77,23.16,20.43,39.18,65.99,125.1,300.0,300.0,70.75,10.63,104.02,21.49,179.12,38.97,51.42,157.94,86.76,282.26,83.58,300.0,101.35,64.02,44.3,106.44,41.42,106.12,164.49,11.32,11.2,93.7,65.87,300.0,8.48,209.75,3.57,17.52,12.44,160.01,6.84,227.35,140.45,159.49,92.83,64.35,225.36,118.52,219.53,186.87,22.83,26.04,49.42,138.8,1.97,42.4,3.53,102.81,90.46,192.88,57.72,41.01,70.58,1.0,24.0,94.31,104.33,61.32,106.89,0.0,"Affordable and reliable, worth it.",1
7146,42.18,936.03,1.0,9.0,25329.0,49.56,28.43,7.49,86.11,190.9,63.79,91.66,61.17,48.24,10.93,69.19,300.0,22.42,97.53,37.96,33.86,300.0,7.84,44.41,0.72,56.16,15.74,19.2,54.58,140.55,51.34,2.41,1.88,162.56,11.8,300.0,6.77,38.0,82.04,120.29,5.88,211.4,0.96,96.73,75.9,168.11,53.34,28.74,17.75,255.42,129.79,5.62,113.71,33.97,40.59,56.32,55.1,300.0,6.19,16.7,162.58,13.99,62.15,79.29,184.84,39.18,165.97,173.09,300.0,21.85,154.76,29.81,173.56,265.22,205.81,117.07,26.2,190.07,3.02,131.96,102.67,5.53,51.08,40.54,151.4,68.73,35.97,81.06,88.69,51.9,156.17,101.29,7.83,90.44,300.0,1.0,51.0,94.94,97.5,73.02,112.89,0.0,Great customer support and easy to use.,1
7149,41.96,649.53,7.0,2.0,20327.0,29.66,163.76,49.45,14.09,254.9,72.08,26.56,41.43,23.1,78.3,192.71,231.39,222.56,124.8,0.72,117.35,56.74,300.0,12.73,72.49,37.11,72.2,127.21,205.26,33.1,300.0,44.16,35.22,95.81,24.79,86.17,50.94,78.89,91.35,294.93,162.53,55.24,17.47,16.69,300.0,188.83,57.24,29.3,0.01,209.35,78.82,20.79,87.81,108.57,300.0,157.28,111.61,29.73,27.86,30.36,69.68,26.11,25.02,3.29,17.81,12.22,1.97,43.9,204.12,34.13,11.01,72.07,77.6,32.88,47.62,145.52,87.2,288.3,214.54,65.57,0.0,67.36,0.95,300.0,54.66,38.27,120.06,25.08,7.3,37.83,66.92,7.75,6.88,51.89,18.66,0.0,52.0,94.94,106.93,106.64,79.21,27.44,Did not meet my expectations.,1
7150,28.92,771.76,7.0,9.0,7938.0,76.74,101.81,42.71,93.77,18.57,94.28,300.0,8.62,111.35,13.06,53.16,0.65,60.25,10.78,124.34,117.73,92.38,149.28,30.48,183.79,37.82,138.3,300.0,117.91,216.94,86.37,6.92,82.3,52.54,271.66,9.05,153.69,138.9,198.84,84.57,17.96,34.98,4.89,255.27,87.33,8.75,95.58,30.69,14.05,137.29,18.24,144.61,104.15,63.57,164.47,0.08,107.11,256.98,4.8,117.72,35.67,262.77,40.38,83.45,19.87,300.0,116.72,150.89,71.87,15.52,300.0,94.21,6.81,78.87,27.62,128.57,30.25,85.19,24.79,38.62,70.11,163.46,10.75,116.79,136.46,8.7,12.84,74.0,88.86,146.93,139.71,96.94,143.34,33.31,75.15,1.0,89.0,100.76,103.98,112.7,99.73,12.97,Did not meet my expectations.,1
7154,21.43,326.97,10.0,5.0,3781.0,94.73,71.63,14.71,101.01,300.0,5.09,112.72,98.32,279.09,20.8,37.58,172.82,300.0,98.26,165.02,62.64,300.0,85.62,16.45,27.96,88.56,1.74,123.07,56.55,74.99,115.26,162.49,182.66,98.51,60.81,210.04,76.4,75.83,97.98,7.76,66.4,98.0,71.64,121.11,186.9,245.07,39.79,25.46,148.21,126.78,66.04,34.28,33.27,39.47,6.95,87.41,220.34,111.26,57.31,42.79,26.34,13.7,31.11,19.02,1.51,3.27,8.9,230.92,154.63,6.8,94.54,8.9,104.69,262.2,16.89,36.73,18.47,38.77,25.64,188.52,171.14,5.0,167.32,109.84,21.48,39.63,253.05,92.99,56.35,38.89,40.47,32.54,65.12,12.31,101.71,0.0,40.0,92.17,84.18,116.64,80.26,36.39,"Excellent design, works smoothly.",1
7158,41.28,705.66,5.0,8.0,24855.0,116.15,46.42,36.36,102.97,134.68,2.62,170.86,39.66,22.72,75.1,75.45,12.55,25.47,23.71,21.61,4.91,300.0,9.79,19.54,132.01,28.14,121.2,22.77,48.7,9.54,4.14,56.58,7.12,113.34,15.77,23.16,20.43,39.18,65.99,125.1,300.0,300.0,70.75,10.63,104.02,21.49,179.12,38.97,51.42,157.94,86.76,282.26,83.58,300.0,101.35,64.02,44.3,106.44,41.42,106.12,164.49,11.32,11.2,93.7,65.87,300.0,8.48,209.75,3.57,17.52,12.44,160.01,6.84,227.35,140.45,159.49,92.83,64.35,225.36,118.52,219.53,186.87,22.83,26.04,49.42,138.8,1.97,42.4,3.53,102.81,90.46,192.88,57.72,41.01,70.58,1.0,24.0,94.31,104.33,61.32,106.89,0.0,"Affordable and reliable, worth it.",1
7159,23.75,411.02,5.0,2.0,18956.0,300.0,239.19,48.73,25.18,7.06,84.59,270.83,142.89,19.95,16.81,194.88,92.81,282.45,23.34,140.65,285.67,64.5,47.11,48.55,17.37,19.47,148.73,12.75,20.07,12.21,9.64,113.26,54.65,182.12,121.69,60.35,38.33,176.48,11.86,6.91,300.0,165.63,168.25,233.22,208.63,20.16,37.78,217.84,38.88,136.66,58.26,18.68,53.8,24.52,57.62,47.9,60.04,8.78,227.36,79.53,22.52,30.52,48.25,148.89,210.21,24.75,51.37,9.37,35.4,300.0,12.82,300.0,32.98,296.33,73.53,77.13,156.11,139.36,213.85,178.27,188.93,207.37,0.02,71.23,6.78,35.63,170.78,137.57,297.04,50.26,253.38,62.37,244.07,67.34,5.88,0.0,56.0,115.56,121.61,101.89,146.44,0.0,Great customer support and easy to use.,1
7161,59.33,854.29,6.0,8.0,19426.0,60.8,190.47,40.62,25.01,209.92,10.58,55.6,133.06,300.0,101.4,86.68,65.53,81.66,0.19,42.15,128.6,6.24,117.49,5.66,42.14,34.14,127.86,268.68,16.76,64.19,10.9,86.09,59.18,177.09,102.54,2.62,57.48,41.08,172.11,69.63,61.6,76.06,50.68,10.33,10.53,53.65,236.02,47.88,32.38,63.69,222.0,56.98,15.95,34.09,58.37,32.92,214.63,13.57,87.67,133.47,194.48,133.72,29.66,78.98,54.39,23.76,223.47,149.87,300.0,51.53,142.09,49.95,94.6,116.18,200.15,37.38,62.14,86.93,0.42,50.51,156.79,30.38,23.63,28.27,23.2,20.54,23.09,8.15,3.02,0.72,274.09,48.11,22.8,36.11,44.8,0.0,14.0,82.37,77.38,89.77,79.11,10.66,"Average app, could use more features.",1
