userid,churn_probability (%),churn_risk,top_factors
1455,4.65,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 30.0, ""shap_value"": -0.4505171775817871}, {""feature"": ""Day_22"", ""feature_value"": 92.44, ""shap_value"": -0.3903990387916565}, {""feature"": ""Day_42"", ""feature_value"": 64.88, ""shap_value"": -0.3593777120113373}]"
1456,72.22,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.0589144229888916}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.7508674263954163}, {""feature"": ""Day_13"", ""feature_value"": 148.52, ""shap_value"": 0.5972008109092712}]"
1457,96.64,High,"[{""feature"": ""Day_37"", ""feature_value"": 13.74, ""shap_value"": -0.3897611200809479}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3735944628715515}, {""feature"": ""Day_1"", ""feature_value"": 127.93, ""shap_value"": 0.35070887207984924}]"
1458,83.655,High,"[{""feature"": ""total_days_active"", ""feature_value"": 13.0, ""shap_value"": -0.41780126094818115}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.40398603677749634}, {""feature"": ""Day_1"", ""feature_value"": 123.36, ""shap_value"": 0.3691614866256714}]"
1459,98.56,High,"[{""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.46220460534095764}, {""feature"": ""Day_20"", ""feature_value"": 114.63, ""shap_value"": 0.410032719373703}, {""feature"": ""Day_1"", ""feature_value"": 144.54, ""shap_value"": 0.345068097114563}]"
1460,2.22,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 23.0, ""shap_value"": -0.5362182259559631}, {""feature"": ""Day_88"", ""feature_value"": 6.03, ""shap_value"": -0.4592084586620331}, {""feature"": ""Day_3"", ""feature_value"": 101.59, ""shap_value"": -0.4259503185749054}]"
1461,98.05,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 8.0, ""shap_value"": 0.5126273036003113}, {""feature"": ""Day_62"", ""feature_value"": 78.86, ""shap_value"": -0.46811866760253906}, {""feature"": ""Day_3"", ""feature_value"": 115.28, ""shap_value"": 0.3693403899669647}]"
1462,18.235,Low,"[{""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.5719842910766602}, {""feature"": ""Day_18"", ""feature_value"": 108.2, ""shap_value"": -0.41016528010368347}, {""feature"": ""Day_22"", ""feature_value"": 64.04, ""shap_value"": -0.3999108374118805}]"
1463,96.18,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.7903752326965332}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.5721631646156311}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.5172891616821289}]"
1464,28.27,Low,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.6044096350669861}, {""feature"": ""Day_37"", ""feature_value"": 37.25, ""shap_value"": -0.5962773561477661}, {""feature"": ""Average Screen Time"", ""feature_value"": 20.0, ""shap_value"": -0.37987229228019714}]"
1465,52.38,Medium,"[{""feature"": ""Day_62"", ""feature_value"": 87.51, ""shap_value"": -0.4750431180000305}, {""feature"": ""Day_85"", ""feature_value"": 75.67, ""shap_value"": -0.3938647210597992}, {""feature"": ""Day_30"", ""feature_value"": 112.69, ""shap_value"": -0.39340531826019287}]"
1466,97.82,High,"[{""feature"": ""Day_3"", ""feature_value"": 288.01, ""shap_value"": 0.8810926675796509}, {""feature"": ""Day_6"", ""feature_value"": 156.54, ""shap_value"": 0.4414987862110138}, {""feature"": ""Day_13"", ""feature_value"": 0.0, ""shap_value"": 0.4141221344470978}]"
1467,97.74,High,"[{""feature"": ""Day_13"", ""feature_value"": 97.26, ""shap_value"": 0.43471962213516235}, {""feature"": ""Average Screen Time"", ""feature_value"": 21.0, ""shap_value"": -0.4280906319618225}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.40416452288627625}]"
1468,96.76,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8114376068115234}, {""feature"": ""Day_51"", ""feature_value"": 81.26, ""shap_value"": -0.4320772588253021}, {""feature"": ""Day_42"", ""feature_value"": 128.85, ""shap_value"": -0.37742161750793457}]"
1469,99.56,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 2.877253770828247}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6745673418045044}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.440859317779541}]"
1470,48.935,Low,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.6410032510757446}, {""feature"": ""Day_37"", ""feature_value"": 102.06, ""shap_value"": -0.3303073048591614}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.27543339133262634}]"
1471,96.84,High,"[{""feature"": ""Day_3"", ""feature_value"": 270.37, ""shap_value"": 0.8817515969276428}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.517240047454834}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.44339054822921753}]"
1472,98.34,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8601059317588806}, {""feature"": ""Day_20"", ""feature_value"": 300.0, ""shap_value"": 0.47821927070617676}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.47342225909233093}]"
1473,98.61,High,"[{""feature"": ""drop_in_usage"", ""feature_value"": 32.69233333333333, ""shap_value"": 0.6621495485305786}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.44116857647895813}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.333151251077652}]"
1474,95.18,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 20.0, ""shap_value"": -0.4356042742729187}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4127213656902313}, {""feature"": ""Day_13"", ""feature_value"": 99.33, ""shap_value"": 0.3772490620613098}]"
1475,99.2,High,"[{""feature"": ""Day_1"", ""feature_value"": 175.76, ""shap_value"": 0.42369407415390015}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.3710954189300537}, {""feature"": ""Day_3"", ""feature_value"": 114.59, ""shap_value"": 0.3232763409614563}]"
1476,99.49,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 3.654869556427002}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.4847157895565033}, {""feature"": ""New Password Request"", ""feature_value"": 10.0, ""shap_value"": 0.34826403856277466}]"
1477,99.69,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 2.6842167377471924}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.47308653593063354}, {""feature"": ""New Password Request"", ""feature_value"": 15.0, ""shap_value"": 0.3745383024215698}]"
1478,11.84,Low,"[{""feature"": ""Day_30"", ""feature_value"": 12.82, ""shap_value"": -0.5267102122306824}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.5133166313171387}, {""feature"": ""Day_3"", ""feature_value"": 113.51, ""shap_value"": -0.4483090341091156}]"
1479,3.53,Low,"[{""feature"": ""Day_6"", ""feature_value"": 282.14, ""shap_value"": -0.9622202515602112}, {""feature"": ""Day_18"", ""feature_value"": 184.83, ""shap_value"": -0.41017377376556396}, {""feature"": ""Day_63"", ""feature_value"": 243.78, ""shap_value"": -0.34013649821281433}]"
1480,96.96,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5616723299026489}, {""feature"": ""Day_3"", ""feature_value"": 168.6, ""shap_value"": 0.4664230942726135}, {""feature"": ""Day_62"", ""feature_value"": 117.18, ""shap_value"": -0.38861072063446045}]"
1481,3.2,Low,"[{""feature"": ""total_days_active"", ""feature_value"": 15.0, ""shap_value"": -0.6956894993782043}, {""feature"": ""Day_36"", ""feature_value"": 6.59, ""shap_value"": -0.5799785852432251}, {""feature"": ""Day_37"", ""feature_value"": 22.75, ""shap_value"": -0.5086250305175781}]"
1482,95.59,High,"[{""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.49394217133522034}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.3976087272167206}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.33705824613571167}]"
1483,98.67,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.6054174304008484}, {""feature"": ""Day_6"", ""feature_value"": 268.62, ""shap_value"": -0.4646037518978119}, {""feature"": ""Day_20"", ""feature_value"": 277.67, ""shap_value"": 0.458617240190506}]"
1484,94.46,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.5773332118988037}, {""feature"": ""Day_20"", ""feature_value"": 120.12, ""shap_value"": 0.46881982684135437}, {""feature"": ""Day_3"", ""feature_value"": 115.18, ""shap_value"": 0.37027162313461304}]"
1485,4.55,Low,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6501922011375427}, {""feature"": ""Day_17"", ""feature_value"": 143.02, ""shap_value"": -0.5858258605003357}, {""feature"": ""Day_63"", ""feature_value"": 82.89, ""shap_value"": -0.5779461860656738}]"
1486,70.48,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.5367293357849121}, {""feature"": ""Average Screen Time"", ""feature_value"": 8.0, ""shap_value"": 0.5037397146224976}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.503169059753418}]"
1487,71.15,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.753484845161438}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6265451312065125}, {""feature"": ""Day_3"", ""feature_value"": 130.72, ""shap_value"": 0.4488731622695923}]"
1488,98.44,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.521592915058136}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.44980597496032715}, {""feature"": ""Day_4"", ""feature_value"": 228.36, ""shap_value"": 0.35124778747558594}]"
1489,99.15,High,"[{""feature"": ""Day_1"", ""feature_value"": 130.13, ""shap_value"": 0.4747612476348877}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4408594071865082}, {""feature"": ""total_days_active"", ""feature_value"": 15.0, ""shap_value"": -0.37947171926498413}]"
1490,77.015,Medium,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4504597783088684}, {""feature"": ""Day_3"", ""feature_value"": 182.54, ""shap_value"": 0.41907745599746704}, {""feature"": ""Day_13"", ""feature_value"": 297.72, ""shap_value"": 0.3956378996372223}]"
1491,98.87,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7918009161949158}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.47082045674324036}, {""feature"": ""Day_8"", ""feature_value"": 0.0, ""shap_value"": 0.4567113518714905}]"
1492,99.66,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 3.3018412590026855}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4551471173763275}, {""feature"": ""total_days_active"", ""feature_value"": 32.0, ""shap_value"": 0.35824817419052124}]"
1493,3.09,Low,"[{""feature"": ""Day_18"", ""feature_value"": 1.04, ""shap_value"": -0.7716004252433777}, {""feature"": ""total_days_active"", ""feature_value"": 20.0, ""shap_value"": -0.5261597633361816}, {""feature"": ""Day_1"", ""feature_value"": 114.78, ""shap_value"": -0.39455512166023254}]"
1494,88.7,High,"[{""feature"": ""Day_13"", ""feature_value"": 133.27, ""shap_value"": 0.5346819758415222}, {""feature"": ""Day_21"", ""feature_value"": 0.0, ""shap_value"": 0.3633251488208771}, {""feature"": ""Day_6"", ""feature_value"": 86.76, ""shap_value"": -0.3390902280807495}]"
1495,24.955000000000002,Low,"[{""feature"": ""Day_30"", ""feature_value"": 5.52, ""shap_value"": -1.0528367757797241}, {""feature"": ""Day_36"", ""feature_value"": 2.77, ""shap_value"": -0.5644532442092896}, {""feature"": ""Day_6"", ""feature_value"": 83.19, ""shap_value"": -0.5522787570953369}]"
1496,98.36,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6587915420532227}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5575401782989502}, {""feature"": ""Day_11"", ""feature_value"": 0.0, ""shap_value"": 0.40059107542037964}]"
1497,97.48,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5122836828231812}, {""feature"": ""Day_1"", ""feature_value"": 147.34, ""shap_value"": 0.4874606132507324}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.34673362970352173}]"
1498,72.66,Medium,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.8463135361671448}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.6651170253753662}, {""feature"": ""Average Screen Time"", ""feature_value"": 9.0, ""shap_value"": 0.5950883626937866}]"
1499,92.14,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.512124240398407}, {""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.3563042879104614}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.2874714732170105}]"
1500,6.71,Low,"[{""feature"": ""Day_6"", ""feature_value"": 253.12, ""shap_value"": -1.1714718341827393}, {""feature"": ""Day_56"", ""feature_value"": 5.84, ""shap_value"": -0.45434513688087463}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.39497557282447815}]"
1501,88.81,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 2.748225450515747}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.5023201704025269}, {""feature"": ""total_days_active"", ""feature_value"": 30.0, ""shap_value"": 0.428119033575058}]"
1502,98.83,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 3.287369966506958}, {""feature"": ""Day_17"", ""feature_value"": 197.62, ""shap_value"": -0.48785310983657837}, {""feature"": ""Day_51"", ""feature_value"": 300.0, ""shap_value"": -0.4502759277820587}]"
1503,5.6899999999999995,Low,"[{""feature"": ""Day_51"", ""feature_value"": 76.89, ""shap_value"": -0.7893420457839966}, {""feature"": ""Day_37"", ""feature_value"": 21.47, ""shap_value"": -0.6796841025352478}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": -0.3738376796245575}]"
1504,97.43,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7760187983512878}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.3210677206516266}, {""feature"": ""Day_36"", ""feature_value"": 300.0, ""shap_value"": -0.22121508419513702}]"
1505,97.86,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7762019634246826}, {""feature"": ""drop_in_usage"", ""feature_value"": 35.19933333333334, ""shap_value"": 0.43637844920158386}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.3381713330745697}]"
1506,3.11,Low,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.6426260471343994}, {""feature"": ""Day_63"", ""feature_value"": 300.0, ""shap_value"": -0.5270636677742004}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.43909111618995667}]"
1507,52.93,Medium,"[{""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.4471820294857025}, {""feature"": ""Day_8"", ""feature_value"": 80.2, ""shap_value"": -0.34581640362739563}, {""feature"": ""Ratings"", ""feature_value"": 8.0, ""shap_value"": -0.333724707365036}]"
1508,98.22,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.9031263589859009}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.8675155639648438}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.416525661945343}]"
1509,65.2,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 8.0, ""shap_value"": 0.46259838342666626}, {""feature"": ""Day_63"", ""feature_value"": 68.77, ""shap_value"": -0.4239560663700104}, {""feature"": ""Day_13"", ""feature_value"": 152.79, ""shap_value"": 0.34914273023605347}]"
1510,98.05,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.5401766300201416}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4556165337562561}, {""feature"": ""Day_37"", ""feature_value"": 22.99, ""shap_value"": -0.44356024265289307}]"
1511,69.315,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 1.216931700706482}, {""feature"": ""Average Screen Time"", ""feature_value"": 41.0, ""shap_value"": 0.5370836853981018}, {""feature"": ""Day_22"", ""feature_value"": 22.42, ""shap_value"": -0.39768800139427185}]"
1512,98.66,High,"[{""feature"": ""Day_3"", ""feature_value"": 149.58, ""shap_value"": 0.41131675243377686}, {""feature"": ""Day_63"", ""feature_value"": 44.91, ""shap_value"": -0.33521297574043274}, {""feature"": ""Day_9"", ""feature_value"": 103.02, ""shap_value"": 0.33336305618286133}]"
1513,99.08,High,"[{""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6960198879241943}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.5001272559165955}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.40937724709510803}]"
1514,96.37,High,"[{""feature"": ""Day_3"", ""feature_value"": 265.01, ""shap_value"": 0.995522141456604}, {""feature"": ""Day_9"", ""feature_value"": 273.88, ""shap_value"": 0.7956315875053406}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.4369790554046631}]"
1515,99.31,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6133014559745789}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5552921295166016}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.5373144745826721}]"
1516,98.53,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.6525288820266724}, {""feature"": ""Day_16"", ""feature_value"": 35.65, ""shap_value"": 0.4046109914779663}, {""feature"": ""total_days_active"", ""feature_value"": 21.0, ""shap_value"": 0.3310328722000122}]"
1517,99.69,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.9069265723228455}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.8268714547157288}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.5762081146240234}]"
1518,99.47,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6597804427146912}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5474067330360413}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5074581503868103}]"
1519,96.52,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.5729851126670837}, {""feature"": ""Day_4"", ""feature_value"": 122.38, ""shap_value"": 0.30316922068595886}, {""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.29249295592308044}]"
1520,99.88,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 2.4165523052215576}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5537828803062439}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.5101574063301086}]"
1521,99.08,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7152990102767944}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.7046204805374146}, {""feature"": ""Day_3"", ""feature_value"": 228.49, ""shap_value"": 0.6053664684295654}]"
1522,69.185,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 6.0, ""shap_value"": 0.5371504426002502}, {""feature"": ""drop_in_usage"", ""feature_value"": 35.937000000000005, ""shap_value"": 0.40271124243736267}, {""feature"": ""total_days_active"", ""feature_value"": 15.0, ""shap_value"": -0.37294310331344604}]"
1523,99.81,High,"[{""feature"": ""Day_3"", ""feature_value"": 209.71, ""shap_value"": 0.6961712837219238}, {""feature"": ""Day_13"", ""feature_value"": 129.01, ""shap_value"": 0.519615113735199}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.48776596784591675}]"
1524,4.96,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 22.0, ""shap_value"": -0.44186830520629883}, {""feature"": ""Day_63"", ""feature_value"": 74.11, ""shap_value"": -0.4220799207687378}, {""feature"": ""Day_21"", ""feature_value"": 102.43, ""shap_value"": -0.30271556973457336}]"
1525,98.525,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6485993266105652}, {""feature"": ""drop_in_usage"", ""feature_value"": 34.662000000000006, ""shap_value"": 0.5390737056732178}, {""feature"": ""Day_51"", ""feature_value"": 0.0, ""shap_value"": 0.47020018100738525}]"
1526,77.315,Medium,"[{""feature"": ""Day_13"", ""feature_value"": 187.31, ""shap_value"": 0.49601882696151733}, {""feature"": ""Day_1"", ""feature_value"": 128.53, ""shap_value"": 0.42711538076400757}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3043922483921051}]"
1527,98.95,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.9332409501075745}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.621491551399231}, {""feature"": ""Day_42"", ""feature_value"": 23.41, ""shap_value"": -0.42225515842437744}]"
1528,71.105,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 199.6, ""shap_value"": 0.5479333400726318}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5177385210990906}, {""feature"": ""Day_13"", ""feature_value"": 120.29, ""shap_value"": 0.48805758357048035}]"
1529,90.35,High,"[{""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.44834834337234497}, {""feature"": ""Average Screen Time"", ""feature_value"": 28.0, ""shap_value"": -0.4437895119190216}, {""feature"": ""total_days_active"", ""feature_value"": 25.0, ""shap_value"": 0.3820728063583374}]"
1530,97.9,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.83115553855896}, {""feature"": ""Day_74"", ""feature_value"": 97.55, ""shap_value"": 0.5576063990592957}, {""feature"": ""Average Screen Time"", ""feature_value"": 49.0, ""shap_value"": 0.5014714002609253}]"
1531,94.39,High,"[{""feature"": ""Day_1"", ""feature_value"": 126.94, ""shap_value"": 0.536978006362915}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.47203245759010315}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.2858995199203491}]"
1532,3.64,Low,"[{""feature"": ""Day_51"", ""feature_value"": 36.64, ""shap_value"": -0.7034452557563782}, {""feature"": ""Day_42"", ""feature_value"": 83.37, ""shap_value"": -0.33167967200279236}, {""feature"": ""Day_11"", ""feature_value"": 186.04, ""shap_value"": -0.29793423414230347}]"
1533,91.41,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 48.0, ""shap_value"": 0.708337664604187}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4342411160469055}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.3751746416091919}]"
1534,81.245,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7999234199523926}, {""feature"": ""Day_3"", ""feature_value"": 118.05, ""shap_value"": 0.5094080567359924}, {""feature"": ""Day_56"", ""feature_value"": 9.52, ""shap_value"": -0.40410998463630676}]"
1535,99.25,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 2.6748480796813965}, {""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.5894135236740112}, {""feature"": ""Day_13"", ""feature_value"": 286.52, ""shap_value"": 0.3249759376049042}]"
1536,99.71,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 3.0209319591522217}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.46365275979042053}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.3593745827674866}]"
1537,98.29,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.9589254260063171}, {""feature"": ""drop_in_usage"", ""feature_value"": 21.40666666666671, ""shap_value"": 0.40469062328338623}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.3501971960067749}]"
1538,6.39,Low,"[{""feature"": ""Day_17"", ""feature_value"": 132.2, ""shap_value"": -0.5458425283432007}, {""feature"": ""Day_62"", ""feature_value"": 120.77, ""shap_value"": -0.42162853479385376}, {""feature"": ""Average Screen Time"", ""feature_value"": 19.0, ""shap_value"": -0.4070962965488434}]"
1539,98.19,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 3.315180778503418}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.5006111860275269}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.47733935713768005}]"
1540,99.34,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7103983759880066}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.5633514523506165}, {""feature"": ""Day_13"", ""feature_value"": 283.58, ""shap_value"": 0.5517069101333618}]"
1541,47.84,Low,"[{""feature"": ""Day_22"", ""feature_value"": 3.18, ""shap_value"": -0.5622767210006714}, {""feature"": ""Day_9"", ""feature_value"": 75.38, ""shap_value"": -0.3600356876850128}, {""feature"": ""Day_8"", ""feature_value"": 82.27, ""shap_value"": -0.3474239706993103}]"
1542,98.64,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 7.0, ""shap_value"": 0.7638861536979675}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.5457819700241089}, {""feature"": ""Day_13"", ""feature_value"": 130.18, ""shap_value"": 0.4790574014186859}]"
1543,99.25,High,"[{""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.497982919216156}, {""feature"": ""Average Screen Time"", ""feature_value"": 9.0, ""shap_value"": 0.4292101263999939}, {""feature"": ""total_days_active"", ""feature_value"": 52.0, ""shap_value"": 0.3766005337238312}]"
1544,72.485,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.9346528053283691}, {""feature"": ""Day_1"", ""feature_value"": 133.77, ""shap_value"": 0.4813687801361084}, {""feature"": ""total_days_active"", ""feature_value"": 15.0, ""shap_value"": -0.47928670048713684}]"
1545,93.68,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 41.0, ""shap_value"": 0.5292888879776001}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.3734740614891052}, {""feature"": ""total_days_active"", ""feature_value"": 28.0, ""shap_value"": 0.28970959782600403}]"
